Annee,Manifest
1947,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014276q/manifest.json 
1948,
1949,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550142775/manifest.json 
1950,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014278m/manifest.json 
1951,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550142792/manifest.json 
1952,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014280f/manifest.json 
1953,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014281w/manifest.json 
1954,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014282b/manifest.json 
1955,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014283s/manifest.json 
1956,
1957,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550142847/manifest.json 
1958,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014285p/manifest.json 
1959,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550142864/manifest.json 
1960,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014287k/manifest.json 
1961,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550142881/manifest.json 
1962,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014289g/manifest.json 
1963,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014290v/manifest.json 
1964,
1965,
1966,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550142919/manifest.json 
1967,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014292r/manifest.json 
1968,
1969,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550142936/manifest.json 
1970,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014294n/manifest.json 
1971,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550142953/manifest.json 
1972,
1973,
1974,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014296j/manifest.json 
1975,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550142970/manifest.json 
1976,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014298f/manifest.json 
1977,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014299w/manifest.json 
1978,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014300h/manifest.json 
1979,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014301z/manifest.json 
1980,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014302d/manifest.json 
1981,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014303v/manifest.json 
1982,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550143049/manifest.json 
1983,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014305r/manifest.json 
1984,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550143066/manifest.json 
1985,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014307n/manifest.json 
1986,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550143083/manifest.json 
1987,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014309j/manifest.json 
1988,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014310x/manifest.json 
1989,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014311c/manifest.json 
1990,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014312t/manifest.json 
1991,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550143138/manifest.json 
1992,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014314q/manifest.json 
1993,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550143155/manifest.json 
1994,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014316m/manifest.json 
1995,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550143172/manifest.json 
1996,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014318h/manifest.json 
1997,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014319z/manifest.json 
1998,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014320b/manifest.json 
1999,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014321s/manifest.json 
2000,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550143227/manifest.json 
2001,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55014323p/manifest.json 
2002,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550143244/manifest.json 
